id,c01:0040000,c01:0119000,c02:0472000,c02:0517000,c02:0522000,c04:0454000,c04:0461000,c04:0488000,c04:0496000,c04:1313000,c05:0196000,c07:0131000,c07:0859000,c09:0292000,c10:0234000,c10:0235000,c10:0420000,c12:0140000,c12:0730000,c13:0893000,c13:0910000,c14:0441000,c15:0172000,c15:0179000,c15:1032000
AW12fc027,W,W,A,W,W,W,W,W,W,A,A,W,A,W,W,W,W,W,W,A,A,W,W,W,W
AW12fc028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc029,W,A,A,W,W,W,W,W,W,W,A,A,A,A,A,A,W,W,A,A,A,W,W,W,W
AW12fc030,W,A,A,A,A,A,W,W,W,W,A,W,W,W,W,W,A,A,W,A,A,A,W,W,A
AW12fc031,W,A,A,W,W,W,W,W,W,A,A,A,W,A,A,A,W,W,W,W,W,W,W,W,W
AW12fc032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc033,W,W,A,A,A,W,W,W,W,A,A,W,A,A,A,A,W,A,A,A,A,W,A,A,W
AW12fc034,W,W,A,A,A,W,W,W,W,A,A,W,A,A,W,W,A,A,A,A,A,A,W,W,A
AW12fc035,W,W,A,A,A,W,W,W,W,W,A,W,W,W,W,W,W,A,W,W,W,A,W,W,A
AW12fc036,W,W,A,W,W,W,W,W,W,A,A,W,A,W,A,A,W,A,W,A,A,W,W,W,W
AW12fc037,W,W,A,A,A,W,W,W,W,W,A,A,A,W,A,A,A,A,A,A,A,A,A,A,A
AW12fc038,W,A,A,A,A,W,W,W,W,A,A,A,A,W,A,A,A,W,W,W,W,W,W,W,A
AW12fc039,W,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,W,W,A,A,W,W,W,W
AW12fc040,W,W,A,W,W,W,W,W,W,W,A,A,W,W,A,A,W,A,A,W,A,A,W,W,W
AW12fc041,W,W,A,W,W,W,W,W,W,A,A,A,A,W,W,W,W,W,A,A,A,A,W,W,W
AW12fc042,W,W,A,W,W,W,W,W,W,A,A,A,A,A,W,W,W,W,A,A,A,A,W,W,A
AW12fc043,W,A,A,A,A,W,W,W,W,A,A,W,W,A,W,W,W,A,A,A,A,A,A,A,W
AW12fc044,W,A,A,A,A,W,W,W,W,W,A,A,W,A,W,W,W,A,W,A,A,A,W,W,A
AW12fc045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc047,W,W,A,A,A,W,W,W,W,W,A,A,W,W,A,A,A,W,A,W,W,A,W,W,W
AW12fc048,W,W,A,W,W,W,W,W,W,A,A,A,W,W,W,W,A,W,A,A,A,W,W,W,W
AW12fc049,W,W,A,W,W,W,W,W,W,W,A,W,W,A,A,A,W,A,W,A,A,A,A,A,A
AW12fc050,W,W,A,W,W,W,W,W,W,A,A,W,A,W,A,A,W,W,A,W,W,A,W,W,W
AW12fc051,W,W,A,A,A,A,A,A,A,A,A,A,A,A,W,W,W,A,A,A,A,A,W,W,W
AW12fc052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc053,W,W,A,A,A,W,W,W,W,W,A,A,W,W,W,W,W,W,W,A,W,A,W,W,A
AW12fc054,W,A,A,A,A,A,A,A,A,W,A,W,A,-,A,A,W,W,A,W,A,A,W,W,A
AW12fc055,W,W,A,W,W,W,W,W,W,A,A,W,W,W,W,W,W,A,A,A,A,W,W,W,A
AW12fc056,W,A,A,A,A,W,W,W,W,W,A,A,W,W,W,W,A,W,W,A,A,A,A,W,W
AW12fc057,W,W,A,A,A,W,W,W,W,A,A,A,W,W,A,A,W,A,W,A,A,A,A,A,A
AW12fc058,W,W,A,A,A,A,A,A,A,A,A,A,W,W,A,W,W,A,W,W,W,A,W,W,A
AW12fc059,W,A,A,W,W,A,A,A,A,W,A,A,W,W,W,W,A,W,A,A,A,A,W,W,A
AW12fc060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc061,W,W,A,A,A,W,W,W,W,A,A,A,A,W,A,A,W,A,A,W,W,W,W,W,W
AW12fc062,W,A,A,W,W,W,W,W,W,W,A,W,W,A,A,A,W,A,A,A,A,W,A,A,A
AW12fc063,W,W,A,A,A,W,W,W,W,W,A,W,W,W,W,W,W,W,W,A,A,W,W,W,W
AW12fc064,W,W,A,W,W,W,W,W,W,W,A,A,W,W,W,W,A,A,W,A,A,A,W,W,A
AW12fc065,W,W,A,A,A,A,A,A,A,A,A,W,A,A,W,W,W,W,A,W,W,W,A,A,W
AW12fc066,W,A,A,A,A,A,A,W,W,A,A,W,A,W,W,W,W,W,W,A,A,A,W,W,A
AW12fc067,W,W,A,A,A,W,W,W,W,W,A,A,A,W,W,W,W,W,A,A,A,W,W,W,A
AW12fc068,W,A,A,W,W,W,W,W,W,W,A,A,A,W,A,A,W,A,A,A,A,W,W,W,W
AW12fc069,W,A,A,W,W,W,W,W,W,A,A,A,W,W,A,A,W,W,A,W,W,A,W,W,W
AW12fc070,W,W,A,W,W,W,W,W,W,W,A,A,A,A,W,W,W,A,W,W,W,W,W,W,W
AW12fc071,W,W,A,A,A,W,W,W,W,A,A,W,A,A,A,A,A,A,A,A,A,W,A,A,A
AW12fc072,W,A,A,W,W,W,W,W,W,W,A,A,W,A,W,W,W,W,W,W,W,A,W,W,A
AW12fc073,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc074,W,W,A,A,A,A,A,A,A,W,A,A,A,W,A,A,W,W,W,A,A,A,W,W,W
AW12fc075,W,A,A,A,A,W,W,W,W,A,A,W,A,W,A,A,W,A,W,W,W,W,A,A,W
AW12fc076,W,W,A,W,W,W,W,W,W,W,A,A,W,A,A,A,A,W,A,W,W,W,W,W,W
AW12fc077,W,A,A,W,W,W,W,W,W,A,A,A,W,W,A,A,W,A,W,W,W,W,A,A,A
AW12fc078,W,W,A,A,A,W,W,W,W,W,A,A,A,A,A,A,A,W,A,W,W,W,W,W,W
AW12fc079,W,A,A,A,A,W,W,W,W,A,A,W,A,W,A,A,W,A,W,A,A,W,W,W,W
AW12fc080,W,A,A,W,W,W,W,W,W,W,A,A,A,W,W,W,W,W,W,A,A,A,W,W,A
AW12fc081,W,W,A,W,W,W,W,W,W,A,A,A,W,W,A,A,W,A,A,A,A,W,W,W,A
AW12fc082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc083,W,A,A,A,A,W,W,W,A,A,A,A,A,W,W,W,A,W,W,A,A,A,W,W,A
AW12fc084,W,W,A,A,A,A,A,A,A,W,A,W,A,W,W,W,W,W,W,W,A,A,W,W,A
AW12fc085,W,W,A,A,A,W,W,W,W,A,A,W,W,A,W,W,W,W,A,W,A,A,W,W,A
AW12fc086,W,W,A,W,W,W,W,W,W,A,A,A,W,W,W,W,A,A,W,W,W,W,W,W,W
AW12fc087,W,A,A,A,A,W,W,W,W,W,A,W,A,A,W,W,A,A,A,W,W,W,W,W,W
AW12fc088,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc089,W,A,A,A,A,W,W,W,W,W,A,A,W,A,A,A,W,A,W,W,W,A,A,A,W
AW12fc090,W,W,A,W,W,W,W,W,W,A,A,W,A,W,W,A,W,W,W,W,A,A,W,W,W
AW12fc091,W,W,A,A,A,W,W,W,W,W,A,A,A,A,W,W,W,A,A,W,A,A,W,W,W
AW12fc092,W,A,A,A,A,W,W,W,W,A,A,W,A,A,A,A,W,A,A,A,A,A,W,W,W
AW12fc093,W,A,A,A,A,W,W,W,W,A,A,A,A,W,W,W,W,A,A,A,A,W,A,W,W
AW12fc094,W,A,A,A,A,W,W,W,W,A,A,W,A,W,A,A,A,A,W,A,A,W,A,A,W
AW12fc095,W,A,A,A,A,W,W,W,W,W,A,A,W,W,A,A,A,W,W,W,A,A,A,A,W
AW12fc096,W,A,A,A,A,W,W,W,W,A,A,W,W,W,A,A,W,A,A,W,W,W,W,W,A
AW12fc101,W,W,W,A,A,W,W,W,W,W,A,A,W,W,W,W,A,A,A,W,W,A,W,W,W
AW12fc102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc103,W,W,W,W,W,W,W,W,W,A,A,A,A,A,W,W,W,A,W,A,A,A,W,W,W
AW12fc104,W,A,W,A,A,A,A,A,A,A,A,A,A,A,W,W,W,W,A,W,W,W,A,A,W
AW12fc105,W,A,W,A,A,W,W,W,W,W,A,A,A,W,W,W,W,W,A,A,W,W,W,W,W
AW12fc106,W,A,W,A,A,W,W,W,W,W,A,A,A,W,A,A,A,A,A,W,W,A,A,A,W
AW12fc107,W,A,W,W,W,W,W,W,W,W,A,A,W,A,A,A,W,A,A,W,W,W,A,A,W
AW12fc108,W,W,W,W,W,W,W,W,W,A,A,A,W,A,W,W,W,A,W,A,A,A,A,A,W
AW12fc109,W,A,W,W,W,W,W,W,W,A,A,A,W,A,A,A,W,W,W,W,W,A,A,A,W
AW12fc110,W,A,W,A,A,W,W,W,W,A,A,W,A,A,A,A,W,W,W,A,A,A,W,W,A
AW12fc111,W,W,W,A,A,W,W,W,W,W,A,A,A,W,A,A,W,W,W,A,A,W,A,A,W
AW12fc112,W,A,W,A,A,W,W,W,W,A,A,W,W,A,A,A,W,A,A,W,W,A,W,W,A
AW12fc113,W,W,W,A,A,W,W,A,A,W,A,W,A,A,W,W,W,A,A,W,W,W,W,W,W
AW12fc114,W,A,W,A,A,W,W,W,W,A,A,A,W,W,A,A,W,A,A,W,A,A,W,W,W
AW12fc115,W,W,W,A,A,W,W,W,W,A,A,A,W,W,A,A,A,A,W,W,W,W,W,W,A
AW12fc116,W,A,W,A,A,W,W,W,W,A,A,W,W,W,W,W,W,A,W,A,A,W,W,W,W
AW12fc117,W,A,W,A,A,A,A,A,A,A,A,A,W,W,W,W,W,W,W,A,A,A,A,A,W
AW12fc118,W,A,W,W,W,W,W,W,W,W,A,A,W,A,W,W,W,A,A,W,W,A,W,W,A
AW12fc119,W,W,W,A,A,A,A,W,W,W,A,W,A,A,A,A,W,A,A,A,A,W,A,A,A
AW12fc120,W,W,W,A,A,A,A,A,A,W,A,W,W,W,W,W,W,W,A,A,W,A,W,W,A
AW12fc121,W,A,W,A,A,W,W,W,W,A,A,W,A,A,W,W,W,W,W,A,A,W,W,W,W
AW12fc122,W,W,W,A,A,W,A,W,W,W,A,W,A,W,A,A,W,W,-,A,A,A,A,A,A
AW12fc123,W,A,W,A,A,W,W,W,W,W,A,A,W,A,A,A,A,W,A,W,W,A,-,W,W
AW12fc124,W,A,W,A,A,A,A,A,A,A,A,W,A,W,A,A,A,A,A,A,A,A,W,W,W
AW12fc125,W,A,W,A,A,A,A,A,A,W,A,A,A,W,A,A,A,A,A,A,A,A,W,W,W
AW12fc126,W,A,W,W,W,W,W,W,W,A,A,A,A,W,A,A,W,A,A,A,W,W,W,W,A
AW12fc127,W,A,W,A,A,W,W,W,W,A,A,A,A,W,W,W,W,A,A,W,W,A,A,A,W
AW12fc128,W,W,W,W,W,A,A,W,W,W,A,A,W,W,A,A,A,A,A,A,A,W,A,W,W
AW12fc129,W,A,W,A,A,W,W,W,W,W,A,A,W,W,W,W,A,W,W,A,A,A,W,W,W
AW12fc130,W,W,W,A,A,W,W,W,W,A,A,W,A,A,W,W,W,A,A,A,A,A,W,W,W
AW12fc131,W,W,W,A,A,W,W,W,W,A,A,W,W,W,A,A,W,A,A,A,A,A,W,W,W
AW12fc132,W,W,W,A,A,W,W,W,W,A,A,A,W,A,W,W,A,A,W,A,A,A,W,W,W
AW12fc133,W,W,W,A,A,W,W,W,W,A,A,A,W,W,W,W,A,W,W,A,A,A,A,W,A
AW12fc134,W,A,W,A,A,W,W,W,W,W,A,A,A,W,W,W,A,W,W,A,A,A,W,W,A
AW12fc135,W,A,W,A,A,W,W,W,W,A,A,A,A,W,A,A,A,A,A,W,W,W,W,W,W
AW12fc136,W,W,W,A,A,W,W,W,W,A,A,A,W,W,W,W,W,A,W,A,A,A,W,W,W
AW12fc137,W,W,-,A,A,W,W,W,W,A,A,A,W,W,W,W,W,W,W,A,A,A,W,W,A
AW12fc138,W,A,W,A,A,W,W,W,W,A,A,A,A,A,A,A,W,A,A,A,A,A,W,W,W
AW12fc139,W,A,W,W,W,W,W,W,W,A,A,A,A,W,W,W,W,A,W,W,W,A,W,W,W
AW12fc140,W,A,W,A,A,W,W,W,W,A,A,W,A,W,W,W,A,A,A,A,A,A,W,W,W
AW12fc141,W,W,W,A,A,W,W,W,W,A,A,A,W,W,A,A,W,W,W,W,W,A,W,W,W
AW12fc142,W,A,W,A,A,W,W,W,W,W,A,A,A,W,W,W,W,A,W,A,A,A,W,W,A
AW12fc143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc147,W,W,W,W,W,W,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,W,W,W
AW12fc148,W,A,W,A,A,W,W,W,W,A,A,A,A,A,A,A,W,W,W,W,W,A,W,W,W
AW12fc149,W,W,W,W,W,A,A,A,A,A,A,A,W,-,A,W,A,W,A,A,A,W,A,A,W
AW12fc150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc151,W,W,W,A,A,W,W,W,W,A,A,W,W,A,A,A,W,W,W,A,A,A,W,W,A
AW12fc152,W,A,W,A,A,W,W,W,W,W,A,A,A,W,W,W,W,A,W,A,A,A,W,W,W
AW12fc153,W,W,W,A,A,W,W,W,W,A,A,A,W,W,W,W,A,A,W,A,A,A,A,A,W
AW12fc154,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc155,W,A,W,A,A,W,W,W,W,A,A,W,A,W,W,W,A,A,A,A,A,A,W,W,W
AW12fc156,W,W,W,W,W,W,W,W,W,W,A,W,W,W,A,A,W,A,A,A,W,A,W,W,W
AW12fc157,W,W,W,A,A,A,A,W,W,A,A,W,W,W,W,A,A,A,W,A,A,A,W,W,A
AW12fc158,W,W,W,W,W,W,W,W,W,A,A,A,W,A,W,W,W,A,A,A,A,W,W,W,W
AW12fc159,W,W,W,W,W,W,W,W,W,W,A,A,W,A,W,W,A,W,W,W,W,W,A,A,W
AW12fc160,W,W,W,W,W,W,W,W,W,W,A,A,W,W,W,W,W,A,A,A,A,A,W,W,A
AW12fc161,W,W,W,W,W,W,W,W,W,A,A,W,W,W,W,W,W,A,A,W,W,A,A,A,W
AW12fc162,W,A,W,A,A,W,W,W,W,W,A,A,W,A,W,W,A,W,W,A,A,A,W,W,A
AW12fc163,W,A,W,A,A,W,W,W,W,A,A,A,A,-,W,W,W,W,W,A,W,W,W,W,A
AW12fc164,W,A,W,W,W,W,W,W,W,A,A,W,A,W,W,W,W,W,W,A,A,W,A,A,A
AW12fc165,W,W,W,W,W,W,W,W,W,W,A,A,W,W,A,A,W,W,A,A,W,A,W,W,W
AW12fc166,W,W,W,A,A,W,W,W,W,W,A,W,A,W,A,A,A,A,A,A,A,W,W,W,A
AW12fc167,W,A,W,A,A,A,A,W,W,W,A,A,W,W,W,W,W,A,A,A,A,W,W,W,A
AW12fc168,W,W,W,A,A,W,W,W,W,A,A,W,A,A,A,A,A,A,W,W,W,W,W,W,W
AW12fc169,W,W,W,A,A,A,A,A,W,A,A,A,A,W,W,W,W,A,A,A,A,A,A,A,A
AW12fc170,W,W,W,W,W,A,A,A,A,W,A,A,A,W,W,W,A,A,W,A,A,A,A,A,W
AW12fc171,W,W,W,W,W,W,W,W,W,W,A,W,W,W,W,W,W,A,A,A,A,A,W,W,A
AW12fc172,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc173,W,W,W,A,A,A,A,W,W,W,A,A,W,A,W,W,W,A,W,A,A,A,W,W,A
AW12fc174,W,A,W,W,W,W,W,W,W,W,A,W,A,A,W,W,W,A,A,W,W,A,W,W,A
AW12fc175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc176,W,A,W,W,W,W,W,W,W,A,A,A,W,W,W,W,W,A,W,A,W,A,W,W,A
AW12fc177,W,A,A,A,A,W,W,W,W,W,A,A,W,W,A,A,W,W,A,W,W,W,A,A,W
AW12fc178,W,W,W,W,W,A,A,W,W,A,A,W,A,A,W,W,A,A,W,W,W,A,W,W,W
AW12fc179,W,W,W,A,A,A,A,A,A,A,A,A,A,A,W,W,W,W,A,A,A,A,W,W,W
AW12fc180,W,A,W,A,A,W,W,A,A,A,A,A,A,A,W,W,W,A,A,A,A,A,W,W,A
AW12fc181,W,A,W,A,A,W,W,W,W,A,A,A,W,W,A,A,A,W,A,A,A,A,A,A,A
AW12fc182,W,W,W,A,A,W,W,W,W,A,A,W,A,W,W,W,W,W,A,W,A,W,W,W,A
AW12fc183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc184,W,W,W,A,A,A,A,W,W,W,A,W,W,W,W,W,W,W,W,A,A,A,W,W,A
AW12fc185,W,A,W,A,A,W,W,W,W,A,A,A,A,W,A,A,W,A,W,A,A,A,W,W,W
AW12fc186,W,W,W,A,A,W,W,W,W,A,A,W,W,A,W,W,W,W,W,A,A,A,W,W,W
AW12fc187,W,A,W,A,A,W,W,W,W,W,A,A,W,W,W,W,W,A,W,A,A,A,W,W,A
AW12fc188,W,W,W,A,A,A,A,A,A,A,A,W,W,A,W,W,W,W,A,A,A,A,W,W,A
AW12fc189,W,A,W,A,A,W,W,W,W,W,A,W,A,A,A,A,W,A,A,A,A,W,W,W,W
AW12fc190,W,W,W,W,W,A,A,A,A,A,A,W,W,A,W,W,W,W,A,A,A,W,A,A,W
AW12fc191,W,W,W,W,W,W,W,W,W,A,A,W,A,W,A,A,W,A,W,A,A,A,W,W,A
AW12fc192,W,W,W,A,A,W,W,W,W,A,A,A,W,W,A,A,W,W,A,A,A,W,W,W,A
AW12fc193,W,A,W,A,A,W,W,W,W,A,A,W,A,A,W,W,W,A,A,A,A,W,A,A,W
AW12fc194,W,A,W,W,W,W,W,W,W,W,A,W,W,A,A,A,A,A,W,A,A,A,W,W,A
AW12fc195,W,W,W,A,A,W,W,W,W,W,A,A,A,A,W,W,W,W,W,A,A,W,A,A,A
AW12fc196,W,A,W,W,W,A,A,A,A,W,A,A,A,W,A,A,W,A,W,A,A,W,W,W,W
AW12fc201,W,W,A,A,A,W,W,W,W,W,A,W,A,W,A,A,A,W,A,A,A,A,W,W,W
AW12fc202,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc203,W,W,A,A,A,W,W,W,W,A,A,A,W,W,W,W,W,W,A,W,A,W,W,W,A
AW12fc204,W,A,A,A,A,W,W,W,W,A,A,A,W,W,A,W,W,A,A,A,A,A,A,W,W
AW12fc205,W,W,A,A,A,W,W,W,W,A,A,A,A,W,A,A,W,W,A,W,W,W,A,A,A
AW12fc206,W,W,A,W,W,A,A,A,A,W,A,W,A,W,W,W,A,A,A,A,A,A,W,W,A
AW12fc207,W,A,A,A,A,A,A,A,A,W,A,A,W,A,A,A,W,A,A,A,A,W,W,W,W
AW12fc208,W,A,A,W,W,W,W,W,W,A,A,A,W,W,A,A,A,A,A,W,A,A,W,W,A
AW12fc209,W,W,A,A,A,A,A,A,A,A,A,A,W,W,W,W,A,W,A,A,A,A,W,W,W
AW12fc210,W,A,A,A,A,A,A,W,W,A,A,A,A,W,W,W,W,W,W,A,A,A,A,A,W
AW12fc211,W,W,A,A,A,W,W,W,W,A,A,A,A,W,W,W,W,W,A,A,A,A,A,A,W
AW12fc212,W,A,A,A,A,W,W,W,W,A,A,W,A,W,W,W,W,W,-,W,W,A,W,W,W
AW12fc213,W,A,A,A,A,A,A,A,A,W,A,A,A,A,W,W,A,W,A,A,A,A,W,W,W
AW12fc214,W,W,A,A,A,W,W,W,W,A,A,W,W,A,W,A,W,W,W,W,W,A,W,W,A
AW12fc215,W,A,A,W,W,A,A,A,A,A,A,A,A,W,W,W,A,W,A,A,A,A,A,A,A
AW12fc216,W,A,A,W,W,W,W,W,W,A,A,A,W,W,A,A,A,W,W,W,W,A,A,W,A
AW12fc217,W,W,A,W,W,A,A,A,A,W,A,W,W,W,W,W,W,W,W,A,A,W,W,W,W
AW12fc218,W,A,A,A,A,W,W,W,W,A,A,W,A,W,A,A,W,A,A,W,W,W,W,W,W
AW12fc219,W,A,A,W,W,W,W,W,W,A,A,W,W,W,A,A,W,A,W,W,W,A,W,W,W
AW12fc220,W,W,A,W,W,W,W,W,W,A,A,A,A,A,A,A,A,W,A,A,A,A,A,A,A
AW12fc221,W,A,A,A,A,W,W,W,W,A,A,A,A,A,W,W,W,W,A,W,W,A,W,W,W
AW12fc222,W,A,A,A,A,W,W,W,W,W,A,W,A,W,A,A,W,A,W,A,A,A,A,A,W
AW12fc223,W,W,A,A,A,W,W,W,W,A,A,A,A,W,W,W,W,A,A,W,W,A,W,W,W
AW12fc224,W,W,A,A,A,A,A,A,A,W,A,W,W,W,A,A,A,A,A,A,A,W,W,W,W
AW12fc225,W,W,A,A,A,W,W,W,W,A,A,W,A,W,A,A,A,A,A,A,A,W,W,W,A
AW12fc226,W,W,A,W,W,W,W,W,W,W,A,A,W,W,A,A,W,W,W,W,W,W,W,W,W
AW12fc227,W,W,A,W,W,W,W,W,W,A,A,W,A,W,W,W,W,W,W,A,A,W,W,W,W
AW12fc228,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc229,W,A,A,W,W,W,W,W,W,W,A,A,A,A,A,A,W,W,A,A,A,W,W,W,W
AW12fc230,W,A,A,A,A,A,W,W,W,W,A,W,W,W,W,W,A,A,W,A,A,A,W,W,A
AW12fc231,W,A,A,W,W,W,W,W,W,A,A,A,W,A,A,A,W,W,W,W,W,W,W,W,W
AW12fc232,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc233,W,W,A,A,A,W,W,W,W,A,A,W,A,A,A,A,W,A,A,A,A,W,A,A,W
AW12fc234,W,W,A,A,A,W,W,W,W,A,A,W,A,A,W,W,A,A,A,A,A,A,W,W,A
AW12fc235,W,W,A,A,A,W,W,W,W,W,A,W,W,W,W,W,W,A,W,W,W,A,W,W,A
AW12fc236,W,W,A,W,W,W,W,W,W,A,A,W,A,W,A,A,W,A,W,A,A,W,W,W,W
AW12fc237,W,W,A,A,A,W,W,W,W,W,A,A,A,W,A,A,A,A,A,A,A,A,A,A,A
AW12fc238,W,A,A,A,A,W,W,W,W,A,A,A,A,W,A,A,A,W,W,W,W,W,W,W,A
AW12fc239,W,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,W,W,A,A,W,W,W,W
AW12fc240,W,W,A,W,W,W,W,W,W,W,A,A,W,W,A,A,W,A,A,W,A,A,W,W,W
AW12fc241,W,W,A,W,W,W,W,W,W,A,A,A,A,W,W,W,W,W,A,A,A,A,W,W,W
AW12fc242,W,W,A,W,W,W,W,W,W,A,A,A,A,A,W,W,W,W,A,A,A,A,W,W,A
AW12fc243,W,A,A,A,A,W,W,W,W,A,A,W,W,A,W,W,W,A,A,A,A,A,A,A,W
AW12fc244,W,A,A,A,A,W,W,W,W,W,A,A,W,A,W,W,W,A,W,A,A,A,W,W,A
AW12fc245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
